Tweets,Retweets,Favorite Tweets,Location
Rise and grind  ,,,
"Warming up before playing #tennis 
 ",,,
"Getting stronger 
Jumping &amp; running  ",,,
As a hockey fan it was really cool seeing the @LAKings locker room. Shout out to Vinny Lecavalier and @MGaborik12 ,,,
Was hoping to see @kobebryant @Lakers but enjoyed the game &amp; seeing fellow Swiss @ThaboSefolosha was very cool ,,,
"An update on my knee recovery, and a cool slow mo:  ",,,
"It was always going to be tough
But very exciting match  
 ",,,
"RT @Jayendra_Mori: @rogerfederer  The final of @UEFAcom Europa League is in (St. Jakob-Park, Basel) ! @FC_Basel ! The Draw for last 16 is m",,,
"What question is that 
Haha
 ",,,
"Anybody know where the final is for the #UEL?

Cant even tell you what that would mean to @FC_Basel and me.#dreamingRF #dreamsdocometrue",,,
"RT @EuropaLeague: @rogerfederer @FC_Basel Which team would you like to face, Roger? #UELdraw",,,
"I understand but dont root against @FC_Basel 
Just support @ManUtd

 ",,,
Can't wait for the #UELdraw and see who @FC_Basel will be playing against. Last nights win was amazing. ,,,
Rarely felt so happy being back on a practice court  ,,,
Trying to be man.  at it! ,,,
ouchscan(),,,
On my way to Melbourne   ,,,
Rod Laver  ,,,
 Excited to be back in the finals @BrisbaneTennis ,,,
Practice is  ,,,
So happy to be back @BrisbaneTennis  #ThisIsQueensland. Excited for my first match this week!  ,,,
"Oops, watch your back  @robin_haase  ",,,
RT @ATPWorldTour: Can you believe the 2016 season is 1 week away? Were still reliving the Best of 2015! Read:  ,,,
Thank you Singapore  Big shoutout to all the nice players on our team and thanks UAE Royals for having me  ,,,
Thanks for the tunes throughout @iptl  ,,,
RT @iptl: Meet the Grrrrr-Royals! #Tenfie #BreakTheCode @OfficialGoran @rogerfederer @KikiMladenovic @cilic_marin @JohnLaffnie ,,,
Here is my tentative 2016 schedule. Happy holidays and thanks for all your support!  ,,,
RT @iptl: Royal love! @rogerfederer @KikiMladenovic @OfficialGoran @cilic_marin @imVkohli @JohnLaffnie #Tenfie #BreakTheCode ,,,
Sorry I can't be at the Credit Suisse Sports Awards tonight in  but wishing good  to all the nominees #hoppschwiz,,,
Another amazing trip to India  ,,,
Racing my way from Dubai to India for @iptl  ,,,
Rollback the years with @mhingis. Really excited to be playing mixed doubles with you 15yrs later at the Rio games ,,,
RT @ATPWorldTour: .@rogerfederer makes a key change to his coaching team for 2016. Learn More:  #ATP ,,,
Thanks #StefanEdberg. You were an invaluable coach for 2yrs &amp; will be my idol for life  ,,,
RT @TeemuSel8nne: Premiere of The Final Night Behind the Scenes @rogerfederer ,,,
Some more impressions from an unforgettable night in Helsinki ,,,
Honored to have played with #JarkkoNieminen for his last singles match in Finland a couple days ago  ,,,
Playing a fun doubles with s @TeemuSel8nne and #PeterForsberg before playing #JarkkoNieminen in his final  match here in Helsinki ,,,
Made it to Finland for the first time. This is going to be fun #sorryittooksolong,,,
We talkin' about practice. Not the game. ,,,
"RT @TennisAustralia: Congrats to the official #ausopen 2016 #Woolworths Ballkid squad! @rogerfederer has your first piece of advice 
",,,
4 million followers!  #thankfulRF,,,
Off to practice  ,,,
Crazy cool to be with #23 in China #ShanghAirJordan  ,,,
Great seeing my man @TommyHaas13 at the @SHRolexMasters  ,,,
RT @Scarlett_Li: Fans eagerly await the King @rogerfederer gracing Shanghai at the airport right now. (Photos by Wendy Q.) ,,,
Arrived in #Shanghai from Dubai. Wonderful to be back!  ,,,
"Couldn't be happier to play #JarkkoNieminen in his last match in Finland, can't wait  ",,,
RT @swiss_tennis: ICYMI: @rogerfederer &amp; @stanwawrinka's first practice session @Palexpo - and fans could attend!  #S,,,
RT @swiss_tennis: #Swisstery solved! #OfficialEvening #TeamSUI #CaptainSeve @rogerfederer @stanwawrinka @mchiudinelli33 @henrilaaksonen htt,,,
RT @Nicarzani: Largest crowd ever for a TV interview? @rogerfederer @TennisEurosport @mwilander @Babsschett #USOpen ,,,
This exhibit at the @metmuseum is a must see if you're in NYC until the 7th ,,,
China: Through the Looking Glass  @ the MET #NYC ,,,
You mean you used to win against me! #Wimbledon2002  good to see you again @AncicMario  ,,,
Supporting Basel today from New York City. Go @FC_Basel go @mchiudinelli33 ,,,
"The Mac, the myth, the legend ",,,
I'm about to #StealTheShow @Nikecourt  with @MariaSharapova @serenawilliams @RafaelNadal #NYC ,,,
THANK YOU @CincyTennis  ,,,
"RT @usopen: Win tickets to a #usopen suite or a private clinic with Roger Federer, courtesy of @MBUSA:   ",,,
RT @swiss_tennis: Only 1 month to go till @DavisCup champions return 2 @Palexpo ! Tix via swisstennis.ch See you there #SupportTheSwiss htt,,,
Thanks for the hit @benoitpaire  Bonne chance ,,,
"Dear people of Malawi, thanks for having me. Looking forward to opening more pre-schools! I can't wait to be back  ",,,
Here's the  of my visit to a preschool in Malawi. Really proud of the work the foundation &amp; our partners are doing ,,,
I feel grateful to be able to share time with these amazing kids ,,,
Early education is the foundation of all learning. ,,,
Exciting to see the impact of our early learning initiative in Malawi ,,,
"Excited to be visiting Malawi, the warm heart of Africa, for the first time with the Roger Federer Foundation ",,,
Wimbledon was amazing. Rough end but had blast for 13.5 days! Thanks for all the support as always. See you next year! I'll be there ,,,
Epic ladies' doubles final! So thrilled for @MirzaSania and @mhingis  ,,,
 Such an honor to be in the finals @Wimbledon ,,,
"Hey @kobebryant, you're already an emoji natural: Ko Bry",,,
RT @WimbledonRoof: .@rogerfederer @Gael_Monfils @GillesSimon84 Here to serve. Saturday night party under my gaze is the place to be... #roo,,,
Great to meet you as well @ToniKroos!  ,,,
It's @WimbledonRoof's time to shine.. In the night!  Go @Gael_Monfils @GillesSimon84 !,,,
@Advicegiver18 hope so!,,,
RT @ATPWorldTour: .@RogerFederer's @cnni interview with @camanpour is reshown Friday at 7pm &amp; 10pm BST.  #ATP #tennis,,,
"RT @espn: More evidence from @Wimbledon that @rogerfederer is not of this world. 

WATCH: ",,,
" Nieminen vs  @lleytonhewitt 
Thanks for the fight  #Wimbledon",,,
. @eliasymer the pleasure was mine.. Thanks for the hit!,,,
"RT @Wimbledon: Federer opened the new ball boys &amp; girls complex &amp; imparted some wisdom: ""Know the score"" -  ",,,
A beautiful view of #Wimbledon from the Member's Clubhouse ,,,
"If you missed my @periscopeco broadcast live, you can watch the replay here! That was fun.. Thanks for watching! ",,,
Tomorrow I'll be doing a walking tour from the @Wimbledon account on @periscopeco around 2pm GMT  Watch along &amp; ask Q's!,,,
I had the pleasure to play on the newly redone Court 14 @Wimbledon with @NickKyrgios #Fresh ,,,
"Always great seeing @lleytonhewitt, especially at @Wimbledon ",,,
RT @Wimbledon: Seven-time #Wimbledon champion @rogerfederer dances around Aorangi... #WimbledonAwaits #5daystogo ,,,
"RT @NikeUK: Sign up for an on-court session with a legend.

@rogerfederer opens the NIKECOURT CLUB 25.06:  ",,,
@silvyG thanks! ,,,
"RT @HTSportsNews: #GerryWeberOpen: #RogerFederer beats #AndreasSeppi to win 8th title, his most at a tournament  ",,,
"Apparently, the POP emoji is coming after all #progress #ThisChangesEverything  ",,,
Close  I like the effort! ,,,
Hard not to love being back in Halle for sunsets like this #GerryWeberOpen ,,,
Well done @jimmyfallon  ,,,
Love that @andyroddick is going to be commentating @Wimbledon this year. A-Rod is the man ,,,
Man I am so pumped for my friends @mchiudinelli33 and @TommyHaas13 for being back on @ATPWorldTour and crushing it,,,
Back on the grass  smiling the whole way through practice  #FeelingGrassy #GotGreen?,,,
CHAMP @stanwawrinka  ,,,
 from last night ,,,
 My best Paris drawing.. pls tell me you can do better. #DrawWithRF ,,,
RT @annekeothavong: Thanks to @rogerfederer for swinging by the @FOXSportsAsia studio and chatting with us after his win @rolandgarros ,,,
Here's my walk from the court back to the players area after my match #CommuteWithRF ,,,
"By the way, I'll be playing @rolandgarros Round 2 around noon tomorrow! #Paris ",,,
Thanks for the hit @Kohlscribbler!  a demain @rolandgarros #FrenchOpen ,,,
RT @swiss_tennis: YES! It's an all-Swiss semifinal tomorrow in Rome after @stanwawrinka beats #Nadal in two sets! #SupportTheSwiss ,,,
Excited to enter the semis in Rome!  ,,,
Stunning sunset in Rome #nofilter ,,,
"""There should be gelato around here somewhere...""  ",,,
Spring in Switzerland  ,,,
"RT @norinchi_df: @rogerfederer :""Sorry, I do not speak Spanish""
",,,
RT @AustralianOpen: The 2 leading ladies in @rogerfederers life - Mirka &amp; Lynette. Two amazing #tennis mums! #MothersDay ,,,
"Thank you #Istanbul for an amazing week, it's been very special to play here!  ",,,
Congratulations to the Duke and Duchess of Cambridge! #RoyalBaby #SlowlyCatchingUptoUs #2MoreToGo,,,
Playing tourist in #Istanbul. What a wonderful city I must say. Blown away  ,,,
Day trip up the Bosphorus  ,,,
RT @norinchi_df: Random selection @rogerfederer The King ! @istanbulopen Fedastic moments  ,,,
Caption this #CaptionRF ,,,
What a view  #dentist   ,,,
Had the pleasure to meet @kilianj. What a ridiculous super athlete! Must be one of the toughest out there. ,,,
Had fun spending the day in Barcelona with @wilsontennis &amp; the Amer Sports team ,,,
"Had fun practicing today with @Vitiestrella80. A hero from the Dominican Republic, and a great guy.  ",,,
@Wendy_redRobin any suggestions?,,,
@TheCool_Anshu thanks for the suggestion. I'm going to use this for the week ,,,
POP emoji has got my vote!  ,,,
"RT @TravCTD87: @rogerfederer I think you mean 'dimples' Rog, that's the official word for it  336 normally but can vary ",,,
"Also, wondering.. How many edges are there on a golf ball?  #Masters #HelpARogerOut",,,
Who are you guys rooting for? #Masters,,,
Watching the #Masters from Monte Carlo  #whyistherenopopcornemoji?,,,
@Maria_youRFan nice hashtags ,,,
I need your help finding a new Twitter avatar guys! I'll choose your best suggestion and use it for a week. #AvataRF ,,,
"@JayFan88: @rogerfederer sorted Roger lol see told u champion#MC   looks good haha, but i got same way to go first.",,,
"Love the draw, but where is my name  can anybody explain?  ",,,
Checking out the competion here! Looks rough but exciting  @stanwawrinka  @RafaelNadal  ,,,
Back in Monte Carlo  ,,,
 @ATPWorldTour: Watch @rogerfederer strike a fine #HotShot in the 2002 @MiamiOpenTennis final vs @AndreAgassi. ,,,
RT @FC_Basel: Man beachte den Schal  @rogerfederer: Just practicing some Tennice  ,,,
Just practicing some Tennice  ,,,
Your support in Indian Wells throughout @BNPPARIBASOPEN was fantastic &amp; did not go unnoticed! Thank you very very much ,,,
Double signature for the boys and the girls   ,,,
"Unreal meeting the great one, thanks for your time @officialgretzky #legend ",,,
Post match golf cart trip back. Into the quarters! Playing next on Friday ,,,
Always nice to see @justingimelstob and the @TennisChannel. Excited to make it on to the next round @BNPPARIBASOPEN ,,,
RT @BNPPARIBASOPEN: Thanks for watching guys! Always love the support  --@rogerfederer #IndianWells #BNPPO15  ,,,
RT @lammer82: Bittersweet to say that yesterday was my last match on @atpworldtour. Great to share it with my friend @rogerfederer ,,,
Practice with a view  ,,,
"RT @TennisChannel: If we aired @serenawilliams, @rogerfederer, and @RafaelNadal back to back to back today - would that be something you'd ",,,
. @TeemuSel8nne @NieminenJarkko how about @FloydMayweather or @MannyPacquiao? You pick.,,,
So great to meet one of my all time favorite hockey players @TeemuSel8nne. Just pure class! #humbled #legend #8 ,,,
"@villievang sorry, I practiced elsewhere today. Get some shade! ",,,
. @villievang are we talking about practice @allaniverson?,,,
RT @MoetUSA: Here's to the most prolific singles champion in @BNPParibasOpen history; the incomparable @RogerFederer! #MoetMoment ,,,
"@andy_murray It's all about the hair Andy, we both know that ",,,
@andy_murray how do you get your hair to be so curly? #askAM #HelpABrotherOut,,,
RT @telegraph_sport: VIDEO: Not often someone pulls off a lob against @rogerfederer - this KID made it look easy!  ht,,,
RT @coreybhale: Federer &amp; Dimitrov Amazing Back to Back Tweeners 2015:  #worldtennisday #atp #nyc #tweener,,,
"RT @usopen: See you soon! RT @rogerfederer: En route from  to .
Thanks New York for a magical night @TheGarden and @GrigorDimitrov gre",,,
"En route from  to .
Thanks New York for a magical night @TheGarden and @GrigorDimitrov great match. ",,,
Thanks for a great #AskRF. This is my 1000th tweet.. Ive had a lot of fun since I joined you guys here!  See you soon!,,,
@FiloMissaglia You mean how many hundreds have i changed? #QuickAndDirty,,,
@R0gerFedererFan too many to choose from,,,
@laurieesc awesome!,,,
@stormberry ill try!,,,
"OK, gotta run in 10min. Need a  before my match tonight . Will try and respond to as many more I can #AskRF",,,
@uB008 Speechless,,,
@Kyletenbb Why dont you yell KYLE really loudly and Ill aim for you,,,
"@WimbledonRoof I always love your help, though Im not sure you'd fit at the ball #LargeRoof",,,
@federerselfies with @GrigorDimitrov yesterday,,,
@Clara0423 Nope. Swiss German and English.,,,
@SaraSandra4 Thats a great idea. Can you send me some picture suggestions #HelpRFGetaNewTwitterProfile ?,,,
@SoniaKdg I remember Ecublens like it was yesterday. Two of the most interesting years of my life #AskRF,,,
RT @TennisCricChoco: @rogerfederer What are you doing Rog? #HungryRF #NotaLindorBallRog #AskRF ,,,
@GameSetMatch_RF Thats very cool. Good luck. Let me know how I can help,,,
@AufGehtsBlog What if i told you she wrote everything? #JustImagine,,,
@pikaaachoo Ill let her know that Pikachoo chooses her!,,,
@netrasathe im not very good at thumb wrestling. youll probably win. #IsThereATrickImMissing #HelpAnRFOut,,,
@susantijohana Right now I really like listening to Sun Goes down by @robin_schulz,,,
@russellin_dan Not the most graceful Sure. When? Where? #ChallengeAccepted,,,
"@AmAshKnth Get on schedule, eat at the right times, and stay active!",,,
@jalonhy Cant choose between two LEGENDS of the 21st century,,,
@FootballSwiss Going to try and follow the live score. Go @FC_Basel !!,,,
@BundarikaJ Nope. He needs to rest. But he will be back strong.,,,
@Nba_07 that escalated quickly,,,
@ala1995ginobiko lets both scream on the count of 3..2..1 #ahhhhhhh,,,
@Josemmb_ Swiss cheese,,,
@fedology No but ill give you a hashtag #Number,,,
@fedfan827 i hope so!,,,
@H8_neutronstar that was my dream all along,,,
@AmeyaKale3 Severins the man. He always wants the best for me. Trust him with everything. His facial expressions are gold.,,,
@pattylerma take care of my kids and try to watch a movie if i have time. and chat with Mirka,,,
@sudhetto That's awesome. This changes everything.,,,
@Raghuram_Here I'd love to show you but I just can't do it man #AskRF,,,
I'm sorry i'm responding slow.. you guys are crashing my computer with all this tweet love #AskRF,,,
@sabu_RF @iptl the clock ticking down against @DjokerNole Basketball Style. And the jump smash with @Gael_Monfils,,,
@adi_singh18 probably Italian and Swedish,,,
@DrYayou I can thank my mom for that.,,,
@SilentGuy247 Nothing like a good bagel!,,,
RT @lodotennis: @rogerfederer we must make this hashtag trend worldwide #GettingMyHashtagFaceReady,,,
@JoSinejo Do you know #Zoolander?,,,
"Already, here we go #AskRF !!",,,
@TheMagician5GS We just get along ,,,
Sorry I'm late.. Give me 5 more minutes! #AskRF #GettingMyHashtagFaceReady,,,
Spilled my drink. You won't believe what happened next ,,,
It's been too long.. #AskRF is happening from New York city tomorrow at noon EST. Lets do this. ,,,
This guy. @GrigorDimitrov and I are pumped to play at @TheGarden tomorrow  ,,,
RT @GrigorDimitrov: #GD vs. #RF tomorrow night! #presselfie @rogerfederer ,,,
"So great to see legends #Sabatini, #Seles and @GrigorDimitrov here in New York ",,,
Excited to be back in the Big  ,,,
"RT @DDFTennis: In true @rogerfederer style, we've tried to sum Roger's #DDFtennis week here in Dubai in emojis. 9000",,,
"We had a great week in #dubai, we saw ,  and ! Fans were amazing  you are incredible, thank you!",,,
Thanks @DDFTennis and team for another amazing tournament. And @DjokerNole congrats on a great start to the year as usual ,,,
Look what I've got in the trunk of my car!  #TrophySelfie ,,,
"RT @AaronFullerton: AND FINALLY, BEST PICTURE NOMINEES AS EMOJIS:

















#Oscars2015",,,
Playing tonight @ 7pm Dubai time #CalendaRF ,,,
"From Sandstorm to this: 
 ",,,
RT @DjokerNole: Practicing in Dubai for @ddftennis. So windy we had to wear masks @kohlscribbler @rogerfederer @tomasberdych ,,,
@chuck1361 so many sports! ,,,
Mine's easy:  #Goatmoji,,,
Celebrating Chinese NewYear  2015 is the year of the . What's 1 goal u have this year? Describe in emojis #Goatmoji ,,,
@archangelney yes: my arm,,,
Just saw someone take a 360 selfie from all angles #Really? #DontMissASpot,,,
RT @KishoreRF: Tommy Haas uploaded a video on YouTube: Fighting For Comeback.  @TommyHaas13,,,
Just posted my tournament schedule for the next couple months. Check it out: ,,,
@henryfraser0  amazing,,,
RT @stanwawrinka: Great to be back as defending champion! Ready for the tournament to start! @australianopen ,,,
"RT @laith_lawyer: @rogerfederer ROGER Man 
# ",,,
"RT @ivanovicog10: Cmon @rogerfederer!!!!!!!!!!
Very excited ",,,
"Here's an awesome point from the match. Lleyton's speed, reaction and fight is amazing ",,,
Here's the video from the  rally with Lleyton Hewitt ,,,
"Grass 
Hard 
Clay 
  

@TennisAustralia ",,,
RT @TennisAustralia: The #Roger1000 @rogerfederer in his element practising #fast4tennis moves at the Sydney Harbour Bridge today. ,,,
Still in a dream state about reaching 1 wins  ,,,
RT @PeterDoherty7: Congratulations @rogerfederer &amp; organisers of the Brisbane International on a top event #BrisbaneTennis #federer1000 htt,,,
It's been a wild road to 1000. Thank you to all my fans for the lifelong support!  ,,,
"RT @iam_janine: @rogerfederer ""was it something I said?"" #captionthispic",,,
RT @Kareemerer: @rogerfederer Tough crowd.,,,
More from #GomaBrisbane ,,,
I should have worn a matching shirt #GomaBrisbane ,,,
Brisbane by  #thisisqueensland ,,,
Amazing sunset  #thisisqueensland Thanks for a wonderful day and see you at @BrisbaneTennis tomorrow ,,,
"Hanging with dolphins at @Tangalooma! What animals have you met in Qld?
#thisisqueensland ",,,
I think @GrigorDimitrov and I need some caption suggestions for this @BrisbaneTennis photo. Any ideas? ,,,
@Dor1na @BrisbaneTennis @Queensland thanks!,,,
RT @Dor1na: @rogerfederer @BrisbaneTennis welcome back !! Here's a choice of a 100 ;)  #queensland @Queensland,,,
RT @jojomelzer: Combined 302 weeks @world number one. Thanks for the hit @rogerfederer at @BrisbaneTennis #queensland ,,,
"RT @BrisbaneTennis: DRAW: Top seeds @rogerfederer [1],  @keinishikori [2], @milosraonic [3] and @GrigorDimitrov [4] all have byes in 1st ro",,,
"Hello Brisbane!Excited to be back for @BrisbaneTennis.Where should I visit
during my stay? #thisisqueensland ",,,
Let's see your #emojisinpics ,,,
 Hour 1  Hour 2  Hour 3   ,,,
RT @Sofia__RF: @rogerfederer Merry Christmas Roger!!!!! Have a good one with your family!! No photo?  ,,,
Match for Africa 2 was a huge success.  A big thank you to my friend @stanwawrinka for supporting the RF foundation! ,,,
The court is being set up in Zurich #MatchForAfrica ,,,
"So happy for the @iptl indian aces! Great team spirit, fun and super players! Seriously enjoyed my time with them ",,,
You know that feeling when you don't even dare press the accelerater anymore? #toocloseforcomfort ,,,
"Heartrate is coming down slowly after this nailbiter , thanks @FC_Basel for the emotions! Off to bed now,  absolutly #exhausted",,,
RT @ChampionsLeague: One for @FC_Basel fans... Listen to the moment Fabian Frei scored at Anfield with #MatchdayLive ,,,
RT @FC_Basel: Line-Up FC Basel against @LFC ,,,
RT @FC_Basel: Ready for tonight? ,,,
 Delhi Style ,,,
Jump smash with @Gael_Monfils. He's the man. @Hugo14842: 2014 IPTL Jumping Monfils / Federer:  ,,,
"RT @Tennis_Now: If you haven't seen Roger Federer's sky-hook overhead deluxe from today's IPTL battle with Novak Djokovic, you MUST ",,,
The great moments I spent here will forever be in my memory. Thank you New Delhi! Tremendous crowd support! Forever grateful ,,,
RT @KishoreRF: FINALLY MY SELFIE WITH ROGER FEDERER!!!!!!!!! Thank you so much @rogerfederer :))) And thanks for HANDSHAKE!!! ,,,
@hernanfalvarez I love you naan!,,,
"RT @Maheshbhupathi: He is here, checked in and ready..@rogerfederer @iptl #breakthecode ",,,
Just landed in Delhi. Look who I found on the plane #PistolPete ,,,
"RT @imdocomodake: @rogerfederer Do you know emoji is Japanese! ""e""means picture and ""moji"" means word or letters. In Japan, emoji writes ",,,
"RT @parasshah206: @rogerfederer - Keep lot of #Pens with u ink will run out of stock , #Autographs , all of us want that minimum ;)",,,
RT @RogerMasha: @rogerfederer what about your rackets?,,,
Excited to join the Indian Aces @iptl. They've been playing well so far but we've gotta keep it up!,,,
@sarimrashid that's a lot of currencies or one country,,,
Any other suggestions? #RFSuitcase,,,
New Delhi you have no idea how excited i am to come play in #India ,,,
I feel like an ant #tiny ,,,
"I got this after match point, falling on the clay #victorywound #oneweeklater ",,,
@GeorgeRinaldi beautiful. where is this?,,,
@CameliaAbdGelil good luck!,,,
@ShaneBrown67 where's this?,,,
Hope everybody is enjoying their Friday.. Would love it if you #SendRFyourView so I can see,,,
I just had a fondue and I want to tweet about it but I didn't take a picture,,,
"Unwinding a long day with the team, me and @lammer82 are the last ones standing  ",,,
So proud to be on Team Switzerland @stanwawrinka #mvp @mchiudinelli33 #theMC star captain #seve @lammer82 #sohipster ,,,
"RT @swiss_tennis: Roger #Federer: ""Stan clearly was the MVP of this weekend."" #DavisCup #SupportTheSwiss ",,,
@maramsad95 thanks ,,,
Really appreciate the kind wishes.. It means a lot. Hope to get better soon... ,,,
It's great being with the boys again .. And #captain #lthi ,,,
@MadisonZinn3 a few #hashtags,,,
Tower Bridge #hyperlapse ,,,
"#hyperlapse onto the boat, on the way to O2 ",,,
 Tower Bridge ,,,
"Honored to be awarded.. But remember,  is bigger than any one person #LoveThisSport",,,
Thrilled. Humbled. You guys are the best. Thanks for voting and always supporting me and Tennis. ,,,
My favorite team @FC_Basel with the 4-0 win in the @ChampionsLeague #basel #happy,,,
Ready for the @ATPWorldTour finals! Let's do this @andy_murray @keinishikori @milosraonic #mygroup #HeyThereGuys ,,,
Thanks for all the support in Paris! Excited to be back next year.. Here are a couple more pics from the trip ,,,
@FedererMilos happy birthday!,,,
selfie ,,,
@danisway_8 @Jasperrr10 like a ,,,
@MuhammadAther88 you gotta #prashtice,,,
@Viola_Minafra just call me #photographeRF,,,
Incredible time at the Louis Vuitton Foundation #oneofakind ,,,
"Everywhere you look its beautiful here.. excited to be back in Paris, 1st match Wednesday #ademain ",,,
"Yeeeaaahhhh so happy, thanks to everyone for making this week so special for me! #ballboyforlife ",,,
Day 3 on clay #done  ,,,
Claycourt practice #dirtysocks #sliding #grinding   ,,,
Happy to be back home in Switzerland! ,,,
Should I walk across? ,,,
Thank you to all my fans in Shanghai for making @SHRolexMasters incredible! #happyRF ,,,
I remember seeing this last night and thinking: #random.. I can't say I've ever been told that before ,,,
@Nanquixote  what's the context?,,,
4:32am: Feel a bit lucky to have won today. I mean tomorrow. i mean today ! looking forward to 2nd round,,,
#hyperlapse on my way back from practice earlier. amazing center court and fans here ,,,
Hard not to look up to the great @YaoMing. Amazing athlete and national hero ,,,
You gotta stay calm in the eye of the storm #seveyouleadtheway ,,,
@LydStang @maddiebechert @ev_vand chillax Lydia!,,,
@Diboudebou don't be #mad! ,,,
@ev_vand @maddiebechert thanks for the new middle name evie :),,,
"Thank you, awesome fans! @GoRogerFederer: Roger Federer has arrived in China for the Shanghai Rolex Masters 2014. ",,,
@Sofia__RF spotted!,,,
What's up #shanghai ,,,
@oajhk the @Wimbledon grounds crew and @WimbledonRoof will also be impressed!,,,
"Blown away by the hilarious and creative #PhotoshopRF's. Too many to pick favorites, but I had to make a collection: ",,,
RT @StoryPicker: Roger Federer @rogerfederer Asks Fans To Photoshop Him Around India &amp; The Result Is Hilarious  ,,,
You guys are so creative.. It's been amazing and so entertaining looking through #PhotoshopRF,,,
"RT @FanOfBencic: @rogerfederer You should go to the ""Holi Festival"". I hope you like colors!  #PhotoshopRF ",,,
RT @sarah19_89: @rogerfederer Don't forget to take a Rickshaw! #PhotoshopRF ,,,
"RT @peterfig: @rogerfederer Forgot the ""RF"" logo!! - here is the new one :) Riding elephants! #PhotoshopRF ",,,
@RajeevKusugal just read your tweet tweeting about me favoriting your tweet ,,,
"RT @ghostfacekamath: .@rogerfederer You must lead an expedition into the dunes of Jaisalmer, Rajastan. It is your destiny. #PhotoshopRF htt",,,
RT @JayPrice21: @rogerfederer Go to the Taj Mahal #PhotoshopRF ,,,
Maybe you guys could help #PhotoshopRF? Show me where I should visit and I'll retweet the best pics!,,,
"I need some help from my supporters in India. I'm only in Delhi for a few days, so can't visit all amazing places that I'd like...",,,
"India, here I come! Looking forward to playing two matches in Delhi on December 7th &amp; 8th. Im beyond excited!",,,
"RT @DavisCup: Thumbs up. @rogerfederer, @stanwawrinka and captain Luthi celebrate Switzerland's semifinal win over Italy #SUIITA ",,,
RT @stanwawrinka: Swiss team ... @DavisCup ,,,
Checking the perimeter #whynot #palexpo #geneva ,,,
I tried to sneak a picture of Seve and @stanwawrinka during the press conference. You think they noticed? #stealthy ,,,
Heading out to Team Swiss dinner with the boys. Happy birthday to my man @mchiudinelli33 ! #swiss #plus ,,,
About 3000 of you showed up to practice today. You guys are the best! Merci pour votre soutien ,,,
RT @TandCmag: Introducing our October cover star: tennis great @rogerfederer!  @rogerfederernow ,,,
"RT @swiss_tennis: No worries Roger, you look ok! ;) #SUIITA ",,,
#geneva right now ,,,
Thanks so much for all of your support @usopen #amazingfans #electric #NYC #seeunextyear ,,,
RT @meraklimelahaat: @rogerfederer   I m,,,
Does anybody not know this song? NYC road trip #radio #oldschool ,,,
Preparing for tomorrows day match! #sunkissed ,,,
Pulling in to the @usopen for practice #hyperlapse #fastlane ,,,
Playing my @usopen QF match tomorrow at 8pm EST in that beauty over there #ArthurAshe ,,,
Playing tomorrow at 7pm FYI,,,
Love listening to the radio in the car #DJRF @gwenstefani ,,,
Excited to announce that I'm returning to @Queensland to start my 2015 Australian summer @BrisbaneTennis,,,
Happy with my @usopen win tonight. Where is the road going to take me next? I'll just follow coach Seve and see :) ,,,
RT @usopen: Day 5 sked is out! Come see @Venuseswilliams during the day &amp; @rogerfederer at night:  ,,,
My Drive. On #hyperlapse ,,,
I launched my @instagram account yesterday. You can catch me here: ,,,
Celebrating 100 years of @WilsonTennis #WeShouldStartABand @GrigorDimitrov @milosraonic @Madison_Keys @Simona_Halep91 ,,,
Back in the Big Apple for the @usopen #LetsDoThis ,,,
"#IceBucketChallenge accepted #AnnaWintour, @GavinRossdale and @AnaIvanovic  ",,,
"Yeeeaaaahhhhh, so happy about this win here in #cincinnati thanks to all the amazing fans here for a great week! ",,,
RT @priority1: I've got a lot of racquets for @rogerfederer and @GrigorDimitrov hanging out in my room waiting to be strung. -Ron ,,,
Bad day to work on my tan ,,,
Rainy day #umbrella ,,,
RT @JayFan88: He had fun bless he's heart ;) @rogerfederer #RF ,,,
RT @Tenis_Court: Gooooool de @rogerfederer ,,,
RT @MapleLeafs: #TMLTalk Photo: @pkessel81 with @rogerfederer at centre court at the #RogersCup Ball Hockey Challenge. ,,,
Got schooled by some NHL players today.. Had a blast! ,,,
RT @smileyadian: @rogerfederer What's uuuup Roger ,,,
RT @rogerscupto: Come out to #RogersCupTO on Tuesday night session to see @rogerfederer in #Toronto  August 5th ,,,
What's uuuup Toronto? ,,,
Today is the official debut of my new @WilsonTennis #RF97 racket. Been really looking forward to this! #sweetstix ,,,
Alright guys.. it's been really fun. Until next time! #AskRF was fun as always. Great connecting.,,,
@Feder_Nation I love the sequenec when Hulk slams Loki to the ground #AskRF,,,
@Analucia_98 bugs #AskRF,,,
5min notice! #AskRF,,,
@silvyG Nope.. but i've seen some players do it and I think it's hilarious #AskRF,,,
@FedererFan287 I tend to get nervous sometimes. And then sometimes not nervous at all. #CantExplain #AskRF,,,
"@agnieszka1424 ""Don't hit me @tsonga7!"" #AskRF",,,
@Mikimoul liar liar was seriously funny #AskRF,,,
@TrueNorth4 OOOh. Both are great #AskRF,,,
@FedererMilos I was in Novi Sad earlier this year.. hope to be back #AskRF,,,
@AlmaFederer I can watch a house of cards.... #WHATSUP @HouseofCards,,,
@AngieZM89 I'll be there #AskRF #CanIBringFriends,,,
@momina321 Weetabix from time to time #AskRF,,,
