twitter_text,category
"Learning the dance  moves here in Zambia , while visiting community schools with the @rogerfedererfdn 
#educationempowers ",negative
Very happy to be in Zambia  working with the @rogerfedererfdn. Its my first time here! ,positive
RT @rogerfedererfdn: Thank you for hosting us. We look forward to further collaboration in accelerating acces to early childhood education,positive
"Thank you for the kind words, @BillGates. Honored. @TIME ",positive
Loved being in Chicago and cant wait to return for the @LaverCup in September... Hope you can join me there. Tickets going on sale tomorrow!! Get em quick  ,positive
"RT @ScottiePippen: Welcoming @NickKyrgios and the GOAT @rogerfederer to Chicago and the @UnitedCenter, home of this years #LaverCup  ",positive
Good Morning Chicago! The countdown to the #LaverCup 2018 starts here! Follow the action live on Twitter and Periscope @LaverCup.  ,positive
"What a battle today. Congrats on a fantastic tournament and match, @delpotrojuan ",positive
@TrueNorth4 @BNPPARIBASOPEN Thanks for coming! ,positive
Thanks Rocket ! ,positive
17-0! So thrilled to have fought my way into the finals at @BNPPARIBASOPEN  ,positive
Are you ready for Chicago?@nickkyrgios @rodlaver #LaverCup #TeamEurope ,positive
@vynndawg you're welcome!,positive
@naveenbaskaran7 are you still fed up? ,negative
"RT @counterfeitaura:   
 in this
  house
 we
   
  
   love and support
    @rogerfederer
 ",positive
@beafabregas Chilllaaaax,negative
RT @nnniicole: Staying up late has its perks... like watching @rogerfederer interact with his fans in real time  ,positive
"I'm on the massage table.. so, close! ",negative
RT @rand_luu: I would say @rogerfederer is a legend on Twitter with how he interacts with his fans. ,negative
@ClaytonHoffard Now you need some more things for your list!,negative
Good to know. I've never had deep dish  What's the best place to try in Chicago? ,positive
@SaraParetsky Thank you for the recommendations!,positive
@rhondaygans Thanks for the suggestions!,positive
@DCaramanidis Tell me more ,negative
@dianne9m @lincolnparkzoo Good idea!,positive
@mari_moraes_rs From where do you recommend?,positive
Cant wait to visit #Chicago for the first time next week. What shall I do while I am in town? #LaverCup  ,negative
@nnniicole Thank you!,positive
RT @eriq_spin: @rogerfederer liking and replying to fans tweets at 10pm has me like ,positive
@neerajrd19 engineering isn't dull! you build things from scratch ,positive
@mikhailara Nice !,positive
@KasiTennis Thanks for watching!,positive
Gotta stay on your toes  ,negative
Had a nice day at the office with no  and all  ,positive
12 million  ,negative
"RT @BNPPARIBASOPEN: When life gives you a rain delay 

Tweet a video of @RogerFederer playing art critic with a batch of miniature (and ad",negative
RT @BillGates: Most people know @rogerfederer as one of the greatest tennis players of all time. But his work off the court is also impress,positive
About to go on #MatchforAfrica ,negative
Carbo loading before #MatchForAfrica ,negative
Was great to sit down with @BillGates and @SavannahGuthrie to talk about why #MatchforAfrica is so important to us. Looking forward to tonight! ,positive
RT @TODAYshow: We can't wait to watch @savannahguthrie and @JackSock take on @rogerfederer and @billgates in the #MatchforAfrica! ,negative
Oh hey @SavannahGuthrie. See you guys on the court! #YouCantSeeMe #MatchForAfrica ,negative
RT @rogerfedererfdn: We made an effort to present the new Roger Federer Foundation Annual Report 2017 as early as possible. Have a look and,negative
Excited to be heading to Monaco for the @LaureusSport Awards! Good luck to all the Nominees  see you next week  #Laureus18,positive
Cmoooon  ,negative
@GoldenChild621 Thank you for coming!,positive
Thank you Rotterdam! You broke the record for attendance.. 120k people! It was an amazing atmosphere  ,positive
"It's been a long road, and sometimes windy, but feels surreal to be back at the top. I'm just happy to be healthy and playing tennis every day ",positive
Apparently I'm the oldest tennis player with a #1 ranking. Somebody might have mentioned that to me already but I had a hard time hearing ,negative
 @BeatFeuz yeaaaahhhhh ,negative
 Congratulations Wendy ,positive
Super Beat ,positive
    Gratulation ,negative
Thank you to all the amazing fans who greeted me and Norman back in  ,positive
"Thank you Australia for the support, the passion and all the epic memories. Can't wait until next year. #RF20 #ausopen #Norman #readyforsomerest ",positive
Norman looks even more shiny in the daytime  #RF20 ,negative
Norman joined us on the car ride home #NormanInTheTrunk  #RF20 ,negative
"Seve, me &amp; Norman  #RF20 ",negative
My first moment reunited with the family &amp; team after last night #RF20 ,negative
Going to sleep well tonight. Thank you to everyone for the love and support. It means more than I could possible describe ,positive
"I noticed the ball went out but yes, very intimidating @SavannahGuthrie  .. @BillGates and I will be ready with our game faces  #MatchForAfrica ",positive
enjoyed my match in outer space yesterday  ,positive
Post match smolderview  ,negative
"Thanks, skydiverer ",positive
"Great to see you back 
#Stanimal 
 ",positive
"Being back on Rod Laver Arena was so nice after last year, Thank you  ",positive
@CrackedRacquets  so good,positive
Paging @RealHughJackman ,negative
I doubt that... but let's give it a shot.. been awhile since the last #PhotoshopRF. Let's see your best/funniest photoshops of me a superhero ,negative
Hey Spiderman can you string my racket?  ,negative
Getting ready to ruuuumble for the @AustralianOpen ,positive
"Hey @TheRock, am I doing the ""Smoldering Intensity"" right?  ",negative
RT @AustralianOpen: An exclusive look into a pre-tournament video shoot with our five-time champion @rogerfederer.#AusOpen ,positive
"RT @CoryKarma: Team Switzerland 

@rogerfederer @BelindaBencic 

#HopmanCup  ",negative
"Thank you Perth
#Thank you @BelindaBencic 
Great week, it was so much fun.
You played phenomenal  ",positive
"Selfie time
 ",negative
RT @FanOfBencic: Congrats @BelindaBencic @rogerfederer !! #Benderer #HopmanCup ,positive
RT @FanOfBencic: HOPMAN CUP CHAMPIONS #BENDERER ,positive
"Jumping into the finals like....
@BelindaBencic 
@hopmancup
#Benderer
 ",negative
"Great match
Super partner 
 ",positive
Gotcha  ,negative
Classic ,negative
RT @7tennis: Not many shots leave @rogerfederer like  but this one certainly did. Simply amazing @NastiaPav!! #HopmanCup ,positive
RT @BelindaBencic: Happy New Year from Perth! #benderer  ,positive
"Happy new year from Perth everyone, 2017 was unreal. 2018 here we come. 
 ",positive
"Team Swiss 
  
#benderer ",negative
"1h practice from 5-6pm
 ",negative
"Great to be back in Perth,
See you tomorrow at 5pm
 ",positive
"Meet my new furry friend. 
So happy to be back down under #HappyQuokka @westernaustralia #justanotherdayinWA ",positive
My first day cooking. See how I did     #MastersOfPasta  @Barilla @davideoldanido #ad ,negative
Thanks for taking the time to put this together  ,positive
"Congratulations on coach of the year in Switzerland , So well deserved, lucky  to have you on my team. Youve been a rock in my corner for years.  Thank you  ",positive
So honored to have won this award. Sharing this with my entire team.. I wouldnt be where I am and who I am without them. Thank you. ,positive
Honored to be nominated for the @CreditSuisse Swiss Sports person of 2017    ,positive
"Gym time 
  ",negative
RT @rogerfedererfdn: How can children learn when they are constantly hungry? School feeding is crucial in particular for younger children.,negative
RT @rogerfedererfdn: All Children have a Right To Education. This is our obligation. The @rogerfedererfdn has almost reached one million ch,positive
"Words cant possibly describe this incredible moment for this club, wow!!!!  
Congrats to the team  
",positive
Next time...  ,negative
Press day at the @ATPWorldTour Finals  ,negative
Ill have my revenge!  ,negative
Starting on Sunday @ 2pm vs Jack Sock,negative
Ready?  ,positive
Great to see you back on court @andy_murray .. thanks for having me in Glasgow ,positive
"RT @Ashish__TV: Roger Federer's 1HBH, but in a kilt.

#AndyMurrayLive ",negative
@andy_murray Cant get a warmer welcome than this. Thanks @andy_murray ... is this your usual pre-match routine?  ,negative
In Glasgow for the evening to play in @andy_murrays charity match. Scotland is beautiful even from the air! ,positive
8 is gr8  ,positive
"Basel 
So happy to be back in 
Here with my man the MC @mchiudinelli33 ",positive
What a wild week here in Shanghai. Thanks to all the fans and the tournament and staff for making it so special  ,positive
Sounds like a challenge to me @KlayThompson  ,positive
"RT @SoleCollector: #SoleWatch: @RogerFederer wearing the ""Atmos"" NikeCourt Zoom Vapor RF x AJ3 in Shanghai. ",negative
@LaverCup @tomasberdych Were already scheming against #TeamWorld for @lavercup in Chicago ,negative
We all missed @LaverCup so much that we had to have a reunion in Shanghai  ...@tomasberdych we saved you a seat! ,positive
HardcoRFans  ,negative
Were basically the same height ,negative
"RT @NBA: Prior to today's #NBAChinaGames action in Shanghai, @RogerFederer visited with Golden State! ( @Warriors) ",negative
My kind of shoe delivery ,negative
Last visit to Tokyo was 11 years ago excited to be back!   ,positive
RT @rogerfedererfdn: To reach sustainability is our biggest challenge. Listen to Roger in the full version of the Foundation Talk  ,positive
"Already can't wait until next year, in Chicago 2018. ",negative
But we made it in the end! ,negative
And some lows... ,negative
There were a lot of highs... ,negative
An unforgettable week with Team Europe at the first #LaverCup... ,negative
Good night everybody. Had such a blast today at #LaverCup. Thank you to all the fans who came to support. See you tomorrow! ,positive
"Just testing @RafaelNadal's reaction time, obviously  ",negative
Watchut ,negative
"@RafaelNadal Although, still have to watch my back  ",negative
I could get used to playing on the same side of the net as @RafaelNadal  ,positive
"""When you have the opportunity, you strike"" @rodlaver ",positive
RT @tomasberdych: or who do you support? #lavercup #world or #europe ,positive
"Wow,
Time flies when you are having fun,
Thanks for all the great memories thus far.  ",positive
"Selfie time, 
Team Europe
#LaverCup ",negative
Me with the  ,negative
"RT @LaverCup: Federer: ""We're playing to honor the legacy of Rod Laver. Borg definitely wants to win and I know McEnroe doesn't want to los",positive
Thanks  ,positive
RT @rogerfedererfdn: How to include children in school governance: see the fascinating experience of our partners documented in a paper htt,positive
I hung out with @complex's @JLaPuma to talk about my passion for sneakers and my @JumpMan23 collaboration ,positive
Had fun practicing at the John McEnroe academy today in NYC  ,positive
"@Lin_Manuel ""Just you wait... Just you wait""",negative
When in Central Park  ,negative
"Central Park hitting
Extremely cool experience ",positive
"If youre interested in the great work that the RF foundation is doing, please follow @rogerfedererfdn!",positive
Swinging into the @usopen like... ,negative
RT @ComplexSneakers: .@rogerfederer practices in the @OffWht x @Jumpman23 Jordan 1  @Nick_Annacone ,negative
RT @usopen: No.3 seed &amp; 5x  @rogerfederer will battle American Tiafoe in #USOpen R1:  (: 2015) ,positive
. Available tomorrow at RF19 in NYC. ,negative
"RT @LeighWalsh87: How long do you have, @rogerfederer? 

#CoupeRogers ",negative
Really appreciate all the kind  messages from my pals on and off the court  ,positive
Thanks for the shoutout @coldplay. Wonderful show. Enjoyed every minute ,positive
Thanks so much for all the birthday wishes from around the world! Feeling the #36 #2ndTime18,positive
Mind the gap ,negative
 Montreal ,negative
"""tennis is our "" ",negative
"He's named after Arthur Gore, who won @wimbledon in (19)0(8)!",positive
@JoshuaBosco  And he won in (19)0(8),positive
Can you guess why I called him Arthur? #GuessRF,negative
Nice having Arthur at the dinner table ,positive
Huge congrats to @andyroddick and @Clijsterskim for their induction to the hall of fame today #legends,positive
On my way to the @Wimbledon champions dinner  ,positive
"Bring it on, champ  @GarbiMuguruza ",positive
#19 tastes great ,positive
So so happy and privileged to be in another @Wimbledon final. See you all Sunday ,positive
"RT @Wimbledon: Everyone has a favourite Wimbledon memory - what's yours?

Here's @rogerfederer to kick things off in style...

#MyWimbledon",negative
RT @Wimbledon: LIVE! Watch as our seven-time champion @rogerfederer warms up for #Wimbledon ,positive
Always happy to be back at #Wimbledon! @Wimbledon will be live-streaming my practice today at 11am BST. Tune in here to watch me hit!,positive
"In case you can't tell, playing here in Halle makes me pretty happy  ",positive
Check out the latest edition of the RF Foundation Talk about education ,negative
"Simply incredible, Rafa #10 #RG17 #VamosRafa #justdoit",negative
"#Fbf to Match for Africa 4 Seattle last month! What an unbelievable event- thanks to everyone who made it possible! 
",positive
Checkout the new Oscillate Evolve RF ,negative
"Unfortunately, I won't be playing  @rolandgarros this year. I'll miss my fans in France, but appreciate your support ",positive
" Wow great game
Congratulation  team",positive
Practice in Dubai  ,negative
I wonder why... ,negative
From fashion arena to tennis arena ,negative
Wishing you a speedy recovery @BelindaBencic  ,positive
RT @BillGates: I got to check an item off my bucket list and help a great cause too... ,positive
.@RealHughJackman The end  #MetGala ,negative
".@RealHughJackman Actually, I had the best partner already by my side  ",positive
.@RealHughJackman Found a potential doubles partner inside #MetGala  ,negative
Must study competition. There be mutants here #Wolverine #metgala @RealHughJackman ,negative
"First: center myself, contemplate and prepare #metgala  ",negative
omg I went to the #MetGala  ,negative
Shoutout to @JohnIsner for helping make Match for Africa a success last night in Seattle  ,positive
Big thanks to @BillGates for the warm welcome to Seattle and for being so supportive of me and the RF Foundation ,positive
needle ,negative
See you later tonight! ,negative
Always nice visiting @Nike HQ. Something's different this time #18 ,positive
Recap of a dream day for the RF Foundation ,positive
"RT @BillGates: Join @rogerfederer, @JohnIsner and me for a night of world-class tennis benefiting the Roger Federer Foundation: ",positive
Looking forward to seeing you in Seattle on April 29.  Tickets now on sale here:  Should I let @BillGates serve 1st?,negative
Some fans have no respect... ,negative
Sunday vibes ,negative
"RT @TennisTV: 25 @ATPWorldTour Masters 1000 titles later...

@rogerfederer: Still signing. Still smiling. ",positive
Excited to represent  with my pal @stanwawrinka tomorrow in the @BNPPARIBASOPEN finals. Good night!  ,positive
@ChillaxRF Chillax,negative
"No seriously, we're actually starting a boyband: The one handed #BackhandBoys 
@GrigorDimitrov @TommyHaas13 @officialdfoster @DjokerNole ",negative
Hope you feel better @NickKyrgios ,positive
Sunset boulevard in Indian Wells ,positive
"Desert night, under light, great fight ",positive
Afternoon commute from the office @BNPPARIBASOPEN ,negative
"RT @BNPPARIBASOPEN: .@RogerFederer faces his toughest test yet in the press room: A group of 50 local 2nd graders. 

Questions, please... #",negative
When in Cali  ,negative
"My fans have always been a huge source of motivation, especially through tough times. Thanks so much for your support, #18 was for all of us ",positive
"RT @christophclarey: Talked to Roger Federer about his travels with ""Norman"" - his nickname for the Australian Open tropy  ",negative
"Goodbye and thank you for welcoming me Prague. See you in 213 days, 16 hours and 20 minutes for the inaugural @LaverCup ",positive
Say cheese ,negative
Hello Prague! Look forward to starting the countdown to @LaverCup with @tomasberdych today #LaverCup ,negative
An epic journey through the s ,negative
Running wild with @BearGrylls ,negative
Still on  nine! ,negative
From down under to up high ,negative
Always wanted to take the  to the top of a  ,positive
Im coming to Prague next week. What should I visit while Im in town? @lavercup #LaverCup,negative
"A boss, A legend, A father, A husband, A Rod. Congrats on the hall of fame @andyroddick, so happy for you ",positive
We're starting a boyband #NOTNSYNC @GrigorDimitrov @TommyHaas13 @officialdfoster ,negative
Feels good to be back. Ready for round 2! ,positive
"Had so much fun this week @hopmancup. Thanks for all your support, and thanks @BelindaBencic for being a dream partner  ",positive
"RT @BelindaBencic: So sad its over, but what an unforgettable week I had! Thank you @rogerfederer  Next Match tomorrow already in Sydne",positive
All gone. Thanks to everybody that came!,positive
Tickets already claimed! My mates still have a few signed  flags for any stragglers,negative
"I've got 2 pairs of tix to my match today. First fans to get to cross st of King &amp; Murray &amp; say password ""bongo"" to my mates gets them. Go!",negative
No photographers were harmed in the making of this photo #letshope ,negative
Apparently @BelindaBencic caught the bongo fever too ,negative
Saved by the inda @BelindaBencic ,positive
At least I have a backup career as a bongo player  ,negative
"What a great performance 
 in the 
Wow ",positive
Jumping into 2017 like... ,negative
RT @racquetRon: Stringing a racquet for @rogerfederer. I'm usually faster than this.  ,negative
"Catch ya later 16... 
See ya soon 17... 
Going for 18 
",negative
Thanks for the very warm welcome to Western Australia! ,positive
Second day at the office  ,negative
Thank you to the six thousand fans that showed up to watch my practice at @hopmancup  ,positive
"RT @hopmancup: NEWS: @rogerfederer is opening up his first #HopmanCup practice to the public tomorrow and you're invited!

Details: ",negative
Had fun broadcasting my practice with @la_pouille. Thanks for joining #RFLive  ,positive
Ask me Anything #RFLive ,negative
Watch me practice #RFLive ,negative
On my way to practice #RFLive ,negative
"Running a few minutes late, sorry! Will be live shortly #LateRF",negative
Are you excited for today's LIVE broadcast of my practice followed by #AskRF? Tune in on Periscope @ 2pm Dubai time (10am GMT)! ,positive
I missed seeing you all in the second half of 2016. But hopefully you can join one of my last practices in 2016 LIVE before 2017 kicks off!,positive
"As a special thanks to my fans whove been supporting me, on Thur 22nd @ 2pm Dubai , I'll broadcast my practice LIVE on Twitter &amp; Periscope",positive
I know you havent heard much from me while Ive been recovering. Thrilled to be returning to  in Jan @hopmancup. Feeling healthy &amp; ready!,positive
We're celebrating the 13th anniversary of the RF Foundation. Some reflections on what has been an impactful journey: ,positive
I never thought I'd be useful in Chemistry. I want proof that you got the bonus! ,positive
Crazy cool first F1 experience. Congrats to world champ @nico_rosberg and @MercedesAMGF1. Big respect to all the drivers  ,positive
Tried to do a #MannequinChallenge with these guys but they wouldn't stay still ,negative
"Epic start to the year by @DjokerNole. 
Epic end to the year by @andy_murray, ending #1  Congrats guys ",positive
Well done #mannequinchallenge! Wish these guys moved this slow whenever I played them ,positive
"Don't wait. Buy tickets for ""The Match for Africa 3"" now at ticketcorner.ch. I promise you'll have fun with me &amp; @andy_murray ",positive
It's nice to know that I might be out of sight but not out of mind  thank you to all the fans! ,positive
We have a new  in town. Congrats Sir @andy_murray,positive
Joined @RafaelNadal at the opening of his Academy. We'll share a lifetime of memories from the court. Wouldn't miss this one off the court# ,positive
"Ill miss playing this fall but will be back to Switzerland with Match for Africa 3 on Apr 10, 2017,playing 2x Olympic champion @andy_murray",positive
"Mirror mirror on the wall
Who is the fastest of them all  ",negative
@dharviplusv they don't call me hashtagerer for nothin!,negative
I found an emoji in the wild . Let's find more! #WildEmojis #EmojiHunteRF ,negative
 @stanwawrinka the man #champ ,negative
Getting lost in a maze  ,negative
@usopen why are you awake?,negative
 with a  #Appenzell  ,negative
"Missing the @usopen, but having an amazing time enjoying the Swiss mountains #OnTheMoveWithRF #Switzerland ",positive
"RT @LaverCup: LIVE on #Periscope: Were live from New York with a very special announcement

#LaverCup
 ",positive
RT @LaverCup: LIVE on #Periscope ,negative
Join me for a special #LaverCup announcement on Periscope via @LaverCup from 9:30am EST,positive
Did some  today. Feeling great  ,positive
Wish I was there with you ,positive
Happy #SwissNationalDay  ,positive
Centre court felt alive. Thanks for the support  ,positive
Can't believe it's been 15 years today.  Still my favorite match of all time. ,positive
RT @crazyfedfan: #Federer #Willis highlights #Wimbledon ,negative
RT @Nelsonsw6: The funniest press conference from @rogerfederer I have ever heard haha!! :) #RogerFederer @Wimbledon,positive
What a fun match to be part of. Thanks @Willbomb90 for the moments. Energy on center court was  #willbombisonfire,positive
RT @Wimbledon: Roger Federer's bid for an eighth #Wimbledon title will begin against Argentine Guido Pella ,negative
Excited for my new #nikelab collection. Check out the film @nikelab made behind the scenes: ,positive
RT @VogueRunway: Get your first look at @rogerfederer's collaboration with @Nike:  ,negative
"Wearing LeBron on R &amp; Kyrie on L for 24h in honor of historic @cavs win #KYBRON223 @kingjames
@KyrieIrving  ",positive
"Thinking of biting my nails here,
Nervous for the boys ",negative
"Unfortunately we can't play today anymore, too much of this stuff  
See you tomorrow @MercedesCup ",negative
"Not looking good for Tennis today, but so nice to be back on court.  ",positive
"This is where we are this week here in Stuttgart, great Tennis club with lots of history.  ",positive
That feeling when you walk out of your place and you forgot your tennis rackets ,positive
Back at it  ,negative
@Madison_Keys @Nikecourt nice tee! Thanks for representing.,positive
Sad to have left Paris. I've played @rolandgarros every year since 1998  ,negative
More colour at @Wimbledon this year #ThankYouTim   ,negative
"Great run to Lugano
@scbern_news amazing finish 
Really happy for the team 
 ",positive
Tennis with a view  ,negative
 Who's your pick for the @TheMasters?,negative
That's what happens when you show up late to the official player's party @andy_murray  #snoozeyoulose ,positive
"RT @ATPWorldTour: For @rogerfederer, time has been an ally at @MCROLEXMASTERS this year. Read:  #ATP ",negative
"Thanks for the hit today @David__Goffin 
 ",positive
"Rainy day  here in Monaco @MCROLEXMASTERS 
Happy I got to hit with @stanwawrinka before the rain  ",positive
Chillaxing at the beach earlier in the week ,negative
Rise and grind  ,negative
"Warming up before playing #tennis 
 ",positive
"Getting stronger 
Jumping &amp; running  ",positive
As a hockey fan it was really cool seeing the @LAKings locker room. Shout out to Vinny Lecavalier and @MGaborik12 ,positive
Was hoping to see @kobebryant @Lakers but enjoyed the game &amp; seeing fellow Swiss @ThaboSefolosha was very cool ,positive
"An update on my knee recovery, and a cool slow mo:  ",positive
"It was always going to be tough
But very exciting match  
 ",positive
"RT @Jayendra_Mori: @rogerfederer  The final of @UEFAcom Europa League is in (St. Jakob-Park, Basel) ! @FC_Basel ! The Draw for last 16 is m",negative
"What question is that 
Haha
 ",positive
"Anybody know where the final is for the #UEL?

Cant even tell you what that would mean to @FC_Basel and me.#dreamingRF #dreamsdocometrue",negative
"RT @EuropaLeague: @rogerfederer @FC_Basel Which team would you like to face, Roger? #UELdraw",positive
"I understand but dont root against @FC_Basel 
Just support @ManUtd

 ",positive
Can't wait for the #UELdraw and see who @FC_Basel will be playing against. Last nights win was amazing. ,positive
Rarely felt so happy being back on a practice court  ,positive
Trying to be man.  at it! ,negative
ouchscan(),negative
On my way to Melbourne   ,negative
Rod Laver  ,negative
 Excited to be back in the finals @BrisbaneTennis ,positive
Practice is  ,negative
So happy to be back @BrisbaneTennis  #ThisIsQueensland. Excited for my first match this week!  ,positive
"Oops, watch your back  @robin_haase  ",negative
RT @ATPWorldTour: Can you believe the 2016 season is 1 week away? Were still reliving the Best of 2015! Read:  ,positive
Thank you Singapore  Big shoutout to all the nice players on our team and thanks UAE Royals for having me  ,positive
Thanks for the tunes throughout @iptl  ,positive
RT @iptl: Meet the Grrrrr-Royals! #Tenfie #BreakTheCode @OfficialGoran @rogerfederer @KikiMladenovic @cilic_marin @JohnLaffnie ,negative
Here is my tentative 2016 schedule. Happy holidays and thanks for all your support!  ,positive
RT @iptl: Royal love! @rogerfederer @KikiMladenovic @OfficialGoran @cilic_marin @imVkohli @JohnLaffnie #Tenfie #BreakTheCode ,positive
Sorry I can't be at the Credit Suisse Sports Awards tonight in  but wishing good  to all the nominees #hoppschwiz,positive
Another amazing trip to India  ,positive
Racing my way from Dubai to India for @iptl  ,negative
Rollback the years with @mhingis. Really excited to be playing mixed doubles with you 15yrs later at the Rio games ,positive
RT @ATPWorldTour: .@rogerfederer makes a key change to his coaching team for 2016. Learn More:  #ATP ,negative
Thanks #StefanEdberg. You were an invaluable coach for 2yrs &amp; will be my idol for life  ,positive
RT @TeemuSel8nne: Premiere of The Final Night Behind the Scenes @rogerfederer ,negative
Some more impressions from an unforgettable night in Helsinki ,positive
Honored to have played with #JarkkoNieminen for his last singles match in Finland a couple days ago  ,positive
Playing a fun doubles with s @TeemuSel8nne and #PeterForsberg before playing #JarkkoNieminen in his final  match here in Helsinki ,positive
Made it to Finland for the first time. This is going to be fun #sorryittooksolong,positive
We talkin' about practice. Not the game. ,negative
"RT @TennisAustralia: Congrats to the official #ausopen 2016 #Woolworths Ballkid squad! @rogerfederer has your first piece of advice 
",positive
4 million followers!  #thankfulRF,negative
Off to practice  ,negative
Crazy cool to be with #23 in China #ShanghAirJordan  ,negative
Great seeing my man @TommyHaas13 at the @SHRolexMasters  ,positive
RT @Scarlett_Li: Fans eagerly await the King @rogerfederer gracing Shanghai at the airport right now. (Photos by Wendy Q.) ,positive
Arrived in #Shanghai from Dubai. Wonderful to be back!  ,positive
"Couldn't be happier to play #JarkkoNieminen in his last match in Finland, can't wait  ",negative
RT @swiss_tennis: ICYMI: @rogerfederer &amp; @stanwawrinka's first practice session @Palexpo - and fans could attend!  #S,negative
RT @swiss_tennis: #Swisstery solved! #OfficialEvening #TeamSUI #CaptainSeve @rogerfederer @stanwawrinka @mchiudinelli33 @henrilaaksonen htt,positive
RT @Nicarzani: Largest crowd ever for a TV interview? @rogerfederer @TennisEurosport @mwilander @Babsschett #USOpen ,negative
This exhibit at the @metmuseum is a must see if you're in NYC until the 7th ,negative
China: Through the Looking Glass  @ the MET #NYC ,negative
You mean you used to win against me! #Wimbledon2002  good to see you again @AncicMario  ,positive
Supporting Basel today from New York City. Go @FC_Basel go @mchiudinelli33 ,positive
"The Mac, the myth, the legend ",negative
I'm about to #StealTheShow @Nikecourt  with @MariaSharapova @serenawilliams @RafaelNadal #NYC ,negative
THANK YOU @CincyTennis  ,positive
"RT @usopen: Win tickets to a #usopen suite or a private clinic with Roger Federer, courtesy of @MBUSA:   ",positive
